category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Dinner,(5pm-9pm),fueld,Roasted Red Potatoes,Oven-roasted and fork tender baby red potatoes with Herb de Provence,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",90,4,1.0,2,0.0,1,0,0,0,0,20,1,17.0,6,1.0,0.0,0,2.0,7,2.0,4,483.7137383203126,10,10.631071171875002,1,0.7760681955468751,4,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),fueld,Balsamic Glazed Roasted Carrots,Roasted carrots simmered in a balsamic onion reduction,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",120,6,3.0,4,0.0,1,0,0,0,0,400,17,21.0,8,11.0,0.0,0,4.0,16,2.0,3,393.5158319730927,8,47.20173541928271,4,0.3478538034191625,2,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),fueld,Braised Collard Greens,Braised Collard Greens with garlic in vegetable broth.,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,7.0,9,0.5,3,0,0,0,0,230,10,8.0,3,0.54,0.0,0,4.0,16,3.0,7,468.1590767044219,10,314.22543502952124,24,1.2013175014731448,7,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),pizza,Pepperoni Pizza,"Pepperoni, mozzarella and pizza sauce on homemade dough",1 slice,"Wheat, Milk",,280,14,10.0,13,4.0,22,0,0,25,8,1050,46,31.0,11,0.98,0.0,0,1.0,5,14.0,28,149.60720364415172,3,204.21395842668664,16,2.114633127697661,12,0.11,1,Huffman,pizza,entree
Dinner,(5pm-9pm),pizza,Cheese Pizza,Mozzarella cheese and pizza sauce on housemade dough,1 slice,"Wheat, Milk",Vegetarian,240,12,7.0,9,3.0,17,0,0,20,6,930,40,31.0,11,0.98,0.0,0,1.0,5,12.0,25,125.98260106081838,3,201.37900611668664,16,1.8783871018643277,10,0.11,1,Huffman,pizza,entree
Dinner,(5pm-9pm),pizza,Chicken Club Pizza,"Mozzarella cheese, chicken, bacon, tomatoes, arugula and pizza sauce on housemade dough",1 slice,"Wheat, Milk",,320,16,12.0,15,6.0,28,0,0,50,16,1040,45,31.0,11,1.0,0.0,0,1.0,5,21.0,43,206.68859786340053,4,275.7784704990588,21,2.147822742867614,12,0.31,2,Huffman,pizza,entree
Dinner,(5pm-9pm),pizza,Grated Parmesan Cheese,,2 tbsp,Milk,"Made Without Gluten, Vegetarian",60,3,4.0,6,3.0,14,0,0,15,5,290,12,0.0,0,0.0,0.0,0,0.0,0,6.0,11,28.349523100000003,1,170.09713860000002,13,0.0,0,0.0,0,Huffman,pizza,addon
Dinner,(5pm-9pm),pizza,Italian Seasoning,,1 tsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.66,0,0.0,0.0,0,0.0,2,0.0,0,12.584,0,19.032,2,0.7799999999999999,4,0.0,0,Huffman,pizza,entree
Dinner,(5pm-9pm),pizza,Crushed Red Pepper Flakes,,1 serving,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,8.877500018011037,0,0.6536666679928526,0,0.0344500000698935,0,0.0,0,Huffman,pizza,addon
Dinner,(5pm-9pm),soup du jour,Bean & Bacon Soup,Great Northern beans and bacon in a thick broth seasoned with garlic and Worcestershire,6 floz,"Wheat, Fish",,100,5,3.0,5,1.0,5,0,0,0,1,460,20,11.0,4,1.0,0.0,1,3.0,11,5.0,9,225.2306611246523,5,34.15799743532554,3,0.9046943695371285,5,0.01,0,Huffman,soup,entree
Dinner,(5pm-9pm),soup du jour,Broccoli Cheddar Soup,Chopped broccoli and Cheddar in a creamy thick broth spiced with hot pepper sauce,6 floz,"Wheat, Milk, Soy",Vegetarian,190,9,13.0,16,6.0,32,0,0,20,7,480,21,11.0,4,4.0,0.0,0,1.0,5,7.0,15,231.7882435747013,5,194.77267183061505,15,5.939388841326253,33,0.12,1,Huffman,soup,addon
Dinner,(5pm-9pm),breads & spreads,Dinner Rolls,,1 each,"Wheat, Milk",Vegetarian,130,7,2.0,3,0.0,0,0,0,0,0,250,11,23.0,8,0.0,0.0,0,2.0,7,5.0,10,70.0,2,10.0,1,1.0,6,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),breads & spreads,Whipped Butter,Unsalted whipped butter,1 tbsp,Milk,"Made Without Gluten, Vegetarian",80,4,8.0,11,5.0,27,0,0,25,8,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),breads & spreads,Orange Honey Butter,sweet honey butter with a hint of orange,1 serving,Milk,"Made Without Gluten, Vegetarian",150,7,11.0,14,7.0,35,0,0,30,10,140,6,12.0,5,10.0,3.0,7,0.0,0,0.0,0,4.049931871428572,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),breads & spreads,Herb Butter,"Whipped butter blended with garlic, shallots, and fresh herbs",1 oz,Milk,"Made Without Gluten, Vegetarian",160,8,17.0,22,11.0,53,0,0,50,15,0,0,1.0,1,0.0,0.0,0,0.0,1,0.0,1,27.733806895171877,1,10.086228765421875,1,0.213507345846875,1,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),grill special,Pork Carnitas Quesadilla,"Braised pork carnitas, pickled red onions and shredded cheddar cheese folded into a flour tortilla and topped with ranchero sauce",1 each,"Wheat, Milk",,480,24,22.0,29,10.0,52,0,0,100,31,1070,46,39.0,14,2.0,0.87,2,2.0,6,33.0,66,524.0473113079385,11,308.9620392716092,24,3.924550699829782,22,23.93,120,Huffman,grill,entree
Dinner,(5pm-9pm),grill special,Taco Spiced Tots,Tater tots tossed with taco seasoning,4 oz,,"Made Without Gluten, Vegetarian",270,13,20.0,26,2.0,10,0,0,0,0,500,22,22.0,8,0.96,0.0,0,2.0,7,2.0,4,335.88514998500006,7,12.768625215500002,1,0.32885446825,2,0.0,0,Huffman,grill,entree
Dinner,(5pm-9pm),grill special,Grilled Seasoned Chicken Breast,Boneless chicken breast seasoned with salt and pepper,3 oz,,Made Without Gluten,180,9,7.0,9,1.0,7,0,0,60,18,210,9,0.0,0,0.0,0.0,0,0.0,0,26.0,52,297.90452102763334,6,13.13422727763326,1,1.0704503534746264,6,0.0,0,Huffman,grill,entree
Dinner,(5pm-9pm),plant power,Tofu Curry,"Sauteed curry-spiced tofu with onions, ginger, and garlic",8 floz,"Milk, Soy","Made Without Gluten, Vegetarian, Coolfood",300,15,21.0,26,6.0,32,0,0,30,9,650,28,10.0,4,3.0,0.0,0,4.0,14,22.0,44,490.9154375273857,10,813.7376691118045,63,3.795391951896224,21,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Mango and Brown Rice Salad,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",240,12,13.0,17,1.0,7,0,0,0,0,600,26,30.0,11,0.73,0.0,0,6.0,20,5.0,9,429.4323025549288,9,50.94577607158058,4,1.808523246122291,10,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Parmesan Roasted Cauliflower,"Fresh cauliflower roasted and seasoned with salt, pepper and parmesan cheese",0.5 cup,Milk,"Made Without Gluten, Vegetarian, Coolfood",60,3,3.0,4,0.5,3,0,0,0,0,75,3,6.0,2,2.0,0.0,0,2.0,8,2.0,5,318.0354523546848,7,39.81758174549863,3,0.4124164392179648,2,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Maple Butter Green Beans,Fresh green beans tossed with maple butter,3 oz,Milk,"Made Without Gluten, Vegetarian",70,4,3.0,4,2.0,10,0,0,10,3,10,0,9.0,3,4.0,0.64,1,3.0,12,2.0,5,329.233067650374,7,45.35923700000001,4,0.7393555631000002,4,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Roasted Jerk Eggplant,Fresh eggplant seasoned and roasted with a jerk marinade,0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",60,3,2.0,3,0.0,1,0,0,0,0,350,15,9.0,3,5.0,0.0,0,4.0,14,2.0,4,352.5084987262881,8,22.748906186995235,2,0.1599402690865555,1,0.06,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Chermoula Sauce,"Flavorful blend of fresh cilantro, parsley, garlic, cumin, paprika, and lemon",2 floz,,"Made Without Gluten, Vegan, Vegetarian",260,13,28.0,36,2.0,10,0,0,0,0,240,10,3.0,1,0.5,0.0,0,0.74,3,0.77,2,136.82088911186855,3,29.672748033144604,2,1.3152234728897625,7,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Fire-Roasted Salsa,"Char-grilled onions, bell peppers and jalapenos pureed with tomatoes, cilantro, and garlic",0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,75,3,1.0,0,0.54,0.0,0,0.0,1,0.0,0,34.11232898497194,1,3.750718859686928,0,0.1099768716271869,1,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),plant power,Chili Garlic Ranch Dressing,,1 floz,"Eggs, Milk",,150,8,15.0,19,2.0,11,0,0,15,5,360,16,3.0,1,2.0,2.0,3,0.0,0,2.0,3,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Dinner,(5pm-9pm),entree,Beef Vindaloo,"Spicy beef stew simmered with tomato, curry paste, potatoes, coconut milk, and cilantro",8 floz,,Made Without Gluten,370,18,24.0,31,9.0,43,0,0,70,23,970,42,20.0,7,4.0,0.0,0,3.0,11,19.0,38,747.1024488578942,16,40.60371682272364,3,2.8828623334391623,16,0.0,0,Huffman,byo_bowl,protein
Dinner,(5pm-9pm),entree,Moroccan Rice Pilaf,Traditional Moroccan rice pilaf with apricots and golden raisins,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",150,7,0.0,1,0.0,0,0,0,0,0,200,8,33.0,12,5.0,0.0,0,1.0,5,3.0,5,140.7898006463606,3,16.08929243148873,1,5.050702885704983,28,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),entree,Turmeric Roasted Cauliflower,Roasted cauliflower seasoned with garlic and turmeric,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",35,2,2.0,3,0.0,1,0,0,0,0,220,9,4.0,2,2.0,0.0,0,2.0,6,1.0,3,237.37689519031608,5,17.865233672723694,1,0.3890687321234408,2,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),entree,Squash & Kale Stir-Fry,"Summer squash, sliced carrot, chopped kale, and green onion",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian, Coolfood",15,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,1.0,0.0,0,0.8,3,0.5,1,101.491292698,2,22.159877223166667,2,0.2390809781433333,1,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),entree,Cucumber Mint Raita,"Fresh cucumber and mint, Greek yogurt, cumin, coriander",1 floz,Milk,"Made Without Gluten, Vegetarian",20,1,0.0,0,0.0,0,0,0,0,0,100,4,1.0,0,0.83,0.0,0,0.0,1,2.0,4,54.53781938376493,1,26.33686238530194,2,0.2315747948656999,1,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),entree,Kachumber Salad,"Diced fresh tomato, cucumber, red onion, cilantro, jalapeños, and lime",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,0,0,0,0,0,300,13,7.0,3,6.0,5.0,10,0.0,2,0.0,1,148.6237263661293,3,19.441168422077784,2,0.4282055498226715,2,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),entree,Lime Wedges,,1 wedge,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,3.825,0,1.2375,0,0.0225,0,0.0,0,Huffman,byo_bowl,extra
Dinner,(5pm-9pm),entree,Toasted Coconut,Toasted coconut flakes,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",80,4,4.0,5,4.0,20,0,0,0,0,25,1,9.0,3,6.0,9.0,18,2.0,8,0.0,0,67.5,1,1.125,0,0.0,0,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),entree,Curried Yogurt,,,,"Made Without Gluten, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,600,26,3.0,1,0.0,0.0,0,1.0,5,0.0,1,54.62124996409711,1,14.445291662370591,1,0.8314912499723823,5,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),entree,Golden Raisins,Golden raisins,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,10,0,31.0,11,0.0,0.0,0,2.0,7,1.0,2,310.00000000000006,7,20.000000000000004,2,1.0000000000000002,6,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),entree,Cilantro Onions,Combination of fresh chopped onion and cilantro,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.51,2,0.0,1,51.27967224925581,1,7.680742886395349,1,0.1006737715667441,1,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),entree,Crispy Chickpeas,"Baked chickpeas seasoned with salt, pepper, and cumin",0.5 oz,,"Made Without Gluten, Vegan, Vegetarian, Coolfood",60,3,4.0,5,0.5,3,0,0,0,0,100,4,4.0,2,0.73,0.0,0,1.0,4,1.0,3,45.38270448499946,1,8.647068604191617,1,0.4739082342089946,3,0.0,0,Huffman,byo_bowl,protein
Dinner,(5pm-9pm),street eats,White Rice,Slow-simmered long grain white rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",120,6,0.0,0,0.0,0,0,0,0,0,0,0,27.0,10,0.0,0.0,0,0.7,3,3.0,6,56.29692535460993,1,24.9968934900266,2,1.4074231338652483,8,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),street eats,Brown Rice,Tender cooked brown rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",110,5,1.0,1,0.0,0,0,0,0,0,0,0,22.0,8,0.0,0.0,0,0.65,2,3.0,5,59.06150651041667,1,0.0,0,0.1978560468098958,1,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),street eats,Tri-Color Quinoa,"Perfectly blended white, red, and black quinoa",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,2.0,3,0.0,1,0,0,0,0,0,0,24.0,9,0.0,0.0,0,3.0,9,5.0,11,212.81042025833332,5,19.54011294333333,2,1.727430942416667,10,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),street eats toppings,Pickled Watermelon Radish,Pickled watermelon radish,1 oz,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,0,0,0,0,0,370,16,7.0,2,3.0,2.0,5,0.0,2,0.0,0,66.53235757257852,1,7.546583899595054,1,0.0998779097869227,1,0.0,0,Huffman,byo_bowl,extra
Dinner,(5pm-9pm),street eats toppings,Pickled Beets,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,480,21,3.0,1,3.0,0.75,2,0.9,3,0.5,1,107.74049349347176,2,4.645577022194963,0,0.1326956463702449,1,0.0,0,Huffman,byo_bowl,extra
Dinner,(5pm-9pm),street eats toppings,Spicy Pickles,"Cucumber rounds marinated in vinegar, dill, garlic, onion and red pepper flakes",0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,65,3,2.0,1,1.0,0.0,0,0.0,2,0.0,1,101.38769288629702,2,13.804597356453856,1,0.1504188066840388,1,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),street eats toppings,Pickled Cauliflower,Spicy Pickled Cauliflower,2 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,190,8,2.0,1,0.75,0.0,1,0.59,2,0.0,1,71.55349701851665,2,8.935540211000646,1,0.1463156721715553,1,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),street eats toppings,Kimchi,"Kimchi-style cabbage, daikon and carrots flavored with fish sauce, gochujang, garlic, and ginger",0.5 cup,"Fish, Soy",,25,1,0.0,0,0.0,0,0,0,0,0,330,14,5.0,2,3.0,0.56,1,1.0,4,0.84,2,120.81594275194502,3,20.05379611425129,2,0.1837551886052661,1,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),street eats toppings,Pickled Carrot,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",20,1,0.0,0,0.0,0,0,0,0,0,125,5,4.0,1,2.0,0.0,1,0.91,3,0.0,1,81.11241619894962,2,9.886404839431918,1,0.0623604483190524,0,0.0,0,Huffman,byo_bowl,veg
Dinner,(5pm-9pm),street eats toppings,Pickled Turnips,"House pickled turnips marinated in caraway seeds, mustard seeds, sugar, salt and cider vinegar",,,"Made Without Gluten, Vegan, Vegetarian",210,10,1.0,1,0.0,0,0,0,0,0,7150,311,46.0,17,29.0,12.0,24,9.0,32,5.0,9,1360.974001415722,29,160.05819035066662,12,0.1817550001961991,1,0.0,0,Huffman,byo_bowl,extra
Dinner,(5pm-9pm),street eats toppings,Tuxedo Sesame Seeds,Black and white sesame seeds,1 tbsp,Sesame,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_bowl,extra
Dinner,(5pm-9pm),street eats toppings,Furikake Seasoning,,0.25 oz,"Wheat, Soy",,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),street eats toppings,Nori Sheets,Nori seaweed sheets,1 serving,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,15,1,1.0,1,0.0,0.0,0,0.0,1,0.81,2,31.6380677796,1,9.49142033388,1,0.63786426975,4,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),street eats toppings,Chow Mein Noodles,Crispy chow mein noodles,0.5 cup,Wheat,"Vegan, Vegetarian",130,7,5.0,6,1.5,8,0,0,0,0,250,11,19.0,7,0.0,0.0,0,2.0,7,3.0,6,0.0,0,0.0,0,1.6,9,0.0,0,Huffman,byo_bowl,base
Dinner,(5pm-9pm),street eats toppings,Fresh Scallions,,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",25,1,0.0,0,0.0,0,0,0,0,0,15,1,6.0,2,2.0,0.0,0,2.0,7,1.0,3,215.62500000000003,5,56.25000000000001,4,1.1562500000000002,6,0.0,0,Huffman,byo_bowl,unknown
Dinner,(5pm-9pm),street eats toppings,Pickled Red Onion,"Thinly sliced red onion pickled with red wine vinegar, sugar, and mustard seed",0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",25,1,0.0,0,0.0,0,0,0,0,0,90,4,5.0,2,3.0,2.0,3,0.61,2,0.0,1,64.31901226997087,1,10.257138170436768,1,0.3299504937050537,2,0.0,0,Huffman,byo_bowl,extra
Dinner,(5pm-9pm),street eats toppings,Sambal Oelek Chili Sauce,Indonesian chilli sauce,1 tsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_bowl,sauce
Dinner,(5pm-9pm),street eats toppings,Tamari Soy Sauce,,1 tbsp,Soy,"Made Without Gluten, Vegan, Vegetarian",10,1,0.0,0,0.0,0,0,0,0,0,580,25,1.0,0,0.0,0.0,0,0.0,1,1.0,3,51.03298045036014,1,4.986173171871253,0,0.2342497463295219,1,0.17,1,Huffman,byo_bowl,sauce
Dinner,(5pm-9pm),street eats toppings,Chili Oil,Oil with crushed red pepper,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",140,7,14.0,19,1.0,6,0,0,0,0,0,0,2.0,1,0.0,0.0,0,1.0,4,0.0,1,79.89750016885348,2,5.883000012432992,1,0.3100500006552523,2,0.0,0,Huffman,byo_bowl,sauce
Dinner,(5pm-9pm),produce market,Romaine Lettuce,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,0.67,0.0,0,1.0,4,0.56,1,147.41752012000003,3,15.875732936000004,1,0.15308742474,1,0.0,0,Huffman,byo_salad,base
Dinner,(5pm-9pm),produce market,Kale Greens Mix,Freshly cut kale greens and spring mix,1 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,10,0,0.82,0,0.0,0.0,0,0.58,2,0.0,1,69.71999993851747,2,30.764999972869912,2,0.216299999809256,1,0.0,0,Huffman,byo_salad,base
Dinner,(5pm-9pm),produce market,Romaine Lettuce,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,0.67,0.0,0,1.0,4,0.56,1,147.41752012000003,3,15.875732936000004,1,0.15308742474,1,0.0,0,Huffman,byo_salad,base
Dinner,(5pm-9pm),produce market,Baby Spinach,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,65,3,1.0,1,0.0,0.0,0,0.9,3,2.0,3,260.81561252000006,6,37.76156476920001,3,0.5953399851000002,3,0.0,0,Huffman,byo_salad,base
Dinner,(5pm-9pm),produce market,Chilled Quinoa,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,2.0,3,0.0,1,0,0,0,0,0,0,23.0,8,0.0,0.0,0,2.0,9,5.0,10,199.50976899218756,4,18.725491918437505,1,1.6194665085156257,9,0.0,0,Huffman,byo_salad,unknown
Dinner,(5pm-9pm),produce market,Grape Tomatoes,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,2.0,0.0,0,0.89,3,0.66,1,176.56500000000003,4,7.450000000000001,1,0.20115,1,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Sliced Cucumber,Sliced fresh cucumbers,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.88,0.0,0,0.0,1,0.0,1,88.4,2,8.476,1,0.156,1,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Shredded Carrots,Shredded fresh carrots,2 oz,,"Made Without Gluten, Vegan, Vegetarian",30,1,0.0,0,0.0,0,0,0,0,0,50,2,6.0,2,3.0,0.0,0,2.0,6,0.53,1,158.75732936000003,3,17.293209091000005,1,0.0850485693,1,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Sliced Red Onions,Chilled Sliced Red Onion,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Sliced Bell Peppers,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.94,0.0,0,0.0,1,0.0,1,53.297103381,1,1.9646219490975,0,0.076401964687125,0,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Sliced Black Olives,Black olives,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,1.5,2,0.0,1,0,0,0,0,120,5,0.9,0,0.0,0.0,0,0.0,2,0.0,0,1.2000000000000002,0,13.200000000000005,1,0.495,3,0.0,0,Huffman,byo_salad,extra
Dinner,(5pm-9pm),produce market,Roasted Edamame,Roasted soy beans,0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",170,8,11.0,14,1.0,5,0,0,0,0,300,13,6.0,2,0.0,0.0,0,4.0,15,9.0,18,406.9050621411712,9,51.26096089229558,4,1.8364274671305485,10,0.0,0,Huffman,byo_salad,unknown
Dinner,(5pm-9pm),produce market,Pickled Beets,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,480,21,3.0,1,3.0,0.75,2,0.9,3,0.5,1,107.74049349347176,2,4.645577022194963,0,0.1326956463702449,1,0.0,0,Huffman,byo_salad,extra
Dinner,(5pm-9pm),produce market,Fresh Broccoli Florets,Steamed fresh broccoli,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",20,1,0.0,0,0.0,0,0,0,0,0,15,1,3.0,1,0.84,0.0,0,1.0,5,2.0,3,184.2719003125,4,27.2155422,2,0.4989516070000001,3,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Roasted Brussels Sprouts,Fresh brussels sprouts baked with oil and salt,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",50,2,1.5,2,0.0,1,0,0,0,0,120,5,7.0,3,2.0,0.0,0,4.0,13,3.0,6,371.8748695921876,8,30.093018797187504,2,0.569116676734375,3,0.0,0,Huffman,byo_salad,veg_topping
Dinner,(5pm-9pm),produce market,Crispy Chickpeas,"Baked chickpeas seasoned with salt, pepper, and cumin",0.5 oz,,"Made Without Gluten, Vegan, Vegetarian, Coolfood",60,3,4.0,5,0.5,3,0,0,0,0,100,4,4.0,2,0.73,0.0,0,1.0,4,1.0,3,45.38270448499946,1,8.647068604191617,1,0.4739082342089946,3,0.0,0,Huffman,byo_salad,protein
Dinner,(5pm-9pm),produce market,Diced Chicken,Diced roasted fresh chicken breast and thighs,3.75 oz,,Made Without Gluten,170,8,6.0,7,1.0,7,0,0,110,34,110,5,0.0,0,0.0,0.0,0,0.0,0,28.0,56,330.4269802780664,7,11.162624710781252,1,1.1275579841783203,6,0.86,4,Huffman,byo_salad,protein
Dinner,(5pm-9pm),produce market,Hard-Boiled Eggs,Tender cooked cage free egg,1 egg,,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_salad,dressing
Dinner,(5pm-9pm),produce market,Shredded Cheddar Cheese,,0.25 cup,Milk,"Made Without Gluten, Vegetarian",120,6,9.0,12,5.0,26,0,0,30,9,180,8,0.85,0,0.0,0.0,0,0.0,0,6.0,13,20.893598524700007,0,195.24316558970008,15,0.0283495231,0,0.17,1,Huffman,byo_salad,extra
